zone,temperature,humidity,pm10,pm2_5,tvoc,time
풍류주택가,2.0,99.9,16.0,14.0,240.0,2021-12-01 14:00:00.0
부안초등학교,2.0,99.9,16.0,14.0,255.0,2021-12-01 14:00:00.0
부안시외버스터미널,1.8,99.9,13.0,12.0,485.0,2021-12-01 14:00:00.0
